Date,San Marino,Andorra,Luxembourg,Iceland,Faroe Islands-Denmark,Gibraltar-UK,Spain,Switzerland,Italy,Liechtenstein,Monaco,Belgium,Channel Islands-UK,Isle of Man-UK,France,Austria,Montserrat-UK,Germany,Portugal,Norway,Netherlands,US,Ireland,Israel,Estonia,Denmark,Iran,Sweden,St Martin-France,UK
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003021124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003021124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030640301,0.0,0.0,0.0,0.0,0.0,0.0,0.006042248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045960451,0.0,0.0,0.0,0.0,0.0,0.0,0.006042248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045960451,0.0,0.0,0.0,0.0,0.0,0.0,0.015105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045960451,0.0,0.0,0.011935461,0.0,0.0,0.0,0.015105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061280601,0.0,0.0,0.047741845,0.0,0.0,0.0,0.015105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076600752,0.0,0.0,0.047741845,0.0,0.0,0.0,0.015105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076600752,0.0,0.0,0.047741845,0.0,0.0,0.0,0.015105619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033078723,0.0,0.0,0.0,0.0,0.0,0.076600752,0.0,0.0,0.059677307,0.0,0.0,0.0,0.021147867,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.0,0.0,0.0,0.091920902,0.0,0.0,0.095483691,0.0,0.0,0.0,0.024168991,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.021388188,0.0,0.033078723,0.0,0.0,0.0,0.0,0.0,0.091920902,0.0,0.0,0.119354613,0.0,0.0,0.0,0.024168991,0.0,0.0,0.0,0.0,0.0,0.099017107,0.0,0.029461151
